"view_history","rt","trial_type","trial_index","time_elapsed","internal_node_id","responses","bird","family","class"
"","3986","image-multi-choice","14","123252","0.0-1.0-13.0","{""Q0"":""Townsend's Warbler""}","Blackburnian Warbler","Wood-Warblers","874"
"","7659","image-multi-choice","15","131917","0.0-1.0-14.0","{""Q0"":""Magnolia Warbler""}","Vesper Sparrow","New World Sparrows and Allies","898"
"","4905","image-multi-choice","16","137829","0.0-1.0-15.0","{""Q0"":""White-crowned Sparrow""}","Black-and-white Warbler","Wood-Warblers","864"
"","6137","image-multi-choice","17","144974","0.0-1.0-16.0","{""Q0"":""Blackburnian Warbler""}","Nashville Warbler","Wood-Warblers","868"
"","4459","image-multi-choice","18","150440","0.0-1.0-17.0","{""Q0"":""Lincoln's Sparrow""}","Lincoln's Sparrow","New World Sparrows and Allies","903"
"","4257","image-multi-choice","19","155705","0.0-1.0-18.0","{""Q0"":""Yellow Warbler""}","Nashville Warbler","Wood-Warblers","868"
"","6892","image-multi-choice","20","163603","0.0-1.0-19.0","{""Q0"":""Ovenbird""}","Lark Sparrow","New World Sparrows and Allies","899"
"","5757","image-multi-choice","21","170368","0.0-1.0-20.0","{""Q0"":""Vesper Sparrow""}","Magnolia Warbler","Wood-Warblers","758"
"","7811","image-multi-choice","22","179188","0.0-1.0-21.0","{""Q0"":""Lark Sparrow""}","Townsend's Warbler","Wood-Warblers","881"
"","3201","image-multi-choice","23","183395","0.0-1.0-22.0","{""Q0"":""Black-and-white Warbler""}","Swamp Sparrow","New World Sparrows and Allies","904"
"","4663","image-multi-choice","24","189065","0.0-1.0-23.0","{""Q0"":""Yellow Warbler""}","Tennessee Warbler","Wood-Warblers","866"
"","3971","image-multi-choice","25","194044","0.0-1.0-24.0","{""Q0"":""Swamp Sparrow""}","Ovenbird","Wood-Warblers","860"
"","4652","image-multi-choice","26","199704","0.0-1.0-25.0","{""Q0"":""White-throated Sparrow""}","White-crowned Sparrow","New World Sparrows and Allies","766"
"","4530","image-multi-choice","27","205241","0.0-1.0-26.0","{""Q0"":""Chipping Sparrow""}","Vesper Sparrow","New World Sparrows and Allies","898"
"","3041","image-multi-choice","28","209288","0.0-1.0-27.0","{""Q0"":""Yellow Warbler""}","Orange-crowned Warbler","Wood-Warblers","867"
"","5937","image-multi-choice","29","216233","0.0-1.0-28.0","{""Q0"":""Chipping Sparrow""}","American Tree Sparrow","New World Sparrows and Allies","894"
"","3888","image-multi-choice","30","221128","0.0-1.0-29.0","{""Q0"":""Nashville Warbler""}","Tennessee Warbler","Wood-Warblers","866"
"","3880","image-multi-choice","31","226014","0.0-1.0-30.0","{""Q0"":""Northern Waterthrush""}","Magnolia Warbler","Wood-Warblers","758"
"","5097","image-multi-choice","32","232119","0.0-1.0-31.0","{""Q0"":""White-crowned Sparrow""}","Blackburnian Warbler","Wood-Warblers","874"
"","5602","image-multi-choice","33","238730","0.0-1.0-32.0","{""Q0"":""Blackburnian Warbler""}","Tennessee Warbler","Wood-Warblers","866"
"","4120","image-multi-choice","34","243859","0.0-1.0-33.0","{""Q0"":""American Tree Sparrow""}","Vesper Sparrow","New World Sparrows and Allies","898"
"","3885","image-multi-choice","35","248751","0.0-1.0-34.0","{""Q0"":""Tennessee Warbler""}","Orange-crowned Warbler","Wood-Warblers","867"
"","3343","image-multi-choice","36","253101","0.0-1.0-35.0","{""Q0"":""White-crowned Sparrow""}","White-crowned Sparrow","New World Sparrows and Allies","766"
"","2813","image-multi-choice","37","256922","0.0-1.0-36.0","{""Q0"":""Yellow Warbler""}","Fox Sparrow","New World Sparrows and Allies","901"
"","4980","image-multi-choice","38","262909","0.0-1.0-37.0","{""Q0"":""Ovenbird""}","Swamp Sparrow","New World Sparrows and Allies","904"
"","7973","image-multi-choice","39","271889","0.0-1.0-38.0","{""Q0"":""Nashville Warbler""}","Yellow Warbler","Wood-Warblers","875"
"","6148","image-multi-choice","40","279043","0.0-1.0-39.0","{""Q0"":""White-crowned Sparrow""}","Black-and-white Warbler","Wood-Warblers","864"
"","3070","image-multi-choice","41","283120","0.0-1.0-40.0","{""Q0"":""American Tree Sparrow""}","Fox Sparrow","New World Sparrows and Allies","901"
"","3263","image-multi-choice","42","287389","0.0-1.0-41.0","{""Q0"":""Black-and-white Warbler""}","Northern Waterthrush","Wood-Warblers","862"
"","3053","image-multi-choice","43","291449","0.0-1.0-42.0","{""Q0"":""Yellow Warbler""}","Nashville Warbler","Wood-Warblers","868"
"","4468","image-multi-choice","44","296924","0.0-1.0-43.0","{""Q0"":""White-throated Sparrow""}","Blackburnian Warbler","Wood-Warblers","874"
"","3871","image-multi-choice","45","301801","0.0-1.0-44.0","{""Q0"":""Magnolia Warbler""}","Orange-crowned Warbler","Wood-Warblers","867"
"","5143","image-multi-choice","46","307952","0.0-1.0-45.0","{""Q0"":""Song Sparrow""}","Blackburnian Warbler","Wood-Warblers","874"
"","2854","image-multi-choice","47","311814","0.0-1.0-46.0","{""Q0"":""Yellow Warbler""}","Nashville Warbler","Wood-Warblers","868"
"","4992","image-multi-choice","48","317813","0.0-1.0-47.0","{""Q0"":""Blackburnian Warbler""}","Northern Waterthrush","Wood-Warblers","862"
"","4185","image-multi-choice","49","323006","0.0-1.0-48.0","{""Q0"":""Chipping Sparrow""}","Fox Sparrow","New World Sparrows and Allies","901"
"","5910","image-multi-choice","50","329923","0.0-1.0-49.0","{""Q0"":""American Tree Sparrow""}","Swamp Sparrow","New World Sparrows and Allies","904"
"","4832","image-multi-choice","51","335762","0.0-1.0-50.0","{""Q0"":""Yellow Warbler""}","Nashville Warbler","Wood-Warblers","868"
"","3233","image-multi-choice","52","340003","0.0-1.0-51.0","{""Q0"":""White-crowned Sparrow""}","Black-and-white Warbler","Wood-Warblers","864"
"","2942","image-multi-choice","53","343952","0.0-1.0-52.0","{""Q0"":""Orange-crowned Warbler""}","American Tree Sparrow","New World Sparrows and Allies","894"
"","3176","image-multi-choice","54","348136","0.0-1.0-53.0","{""Q0"":""White-crowned Sparrow""}","Black-and-white Warbler","Wood-Warblers","864"
"","3848","image-multi-choice","55","352990","0.0-1.0-54.0","{""Q0"":""Song Sparrow""}","Townsend's Warbler","Wood-Warblers","881"
"","4711","image-multi-choice","56","358709","0.0-1.0-55.0","{""Q0"":""Lincoln's Sparrow""}","Lark Sparrow","New World Sparrows and Allies","899"
"","4669","image-multi-choice","57","364383","0.0-1.0-56.0","{""Q0"":""Magnolia Warbler""}","Ovenbird","Wood-Warblers","860"
"","3947","image-multi-choice","58","369336","0.0-1.0-57.0","{""Q0"":""Magnolia Warbler""}","Song Sparrow","New World Sparrows and Allies","902"
"","4305","image-multi-choice","59","374647","0.0-1.0-58.0","{""Q0"":""Northern Waterthrush""}","Chipping Sparrow","New World Sparrows and Allies","769"
"","4353","image-multi-choice","60","391241","0.0-1.0-59.0","{""Q0"":""White-throated Sparrow""}","Black-and-white Warbler","Wood-Warblers","864"
"","4558","image-multi-choice","61","396806","0.0-1.0-60.0","{""Q0"":""Yellow Warbler""}","Chipping Sparrow","New World Sparrows and Allies","769"
"","7677","image-multi-choice","62","405492","0.0-1.0-61.0","{""Q0"":""Nashville Warbler""}","Swamp Sparrow","New World Sparrows and Allies","904"
"","4524","image-multi-choice","63","411023","0.0-1.0-62.0","{""Q0"":""Northern Waterthrush""}","Nashville Warbler","Wood-Warblers","868"
"","3572","image-multi-choice","64","415606","0.0-1.0-63.0","{""Q0"":""Ovenbird""}","Lincoln's Sparrow","New World Sparrows and Allies","903"
"","3625","image-multi-choice","65","420238","0.0-1.0-64.0","{""Q0"":""White-crowned Sparrow""}","Black-and-white Warbler","Wood-Warblers","864"
"","4174","image-multi-choice","66","425421","0.0-1.0-65.0","{""Q0"":""Lark Sparrow""}","Fox Sparrow","New World Sparrows and Allies","901"
"","4449","image-multi-choice","67","430878","0.0-1.0-66.0","{""Q0"":""Lark Sparrow""}","Townsend's Warbler","Wood-Warblers","881"
"","3931","image-multi-choice","68","435816","0.0-1.0-67.0","{""Q0"":""Yellow Warbler""}","Yellow Warbler","Wood-Warblers","875"
"","3501","image-multi-choice","69","440324","0.0-1.0-68.0","{""Q0"":""Lark Sparrow""}","Tennessee Warbler","Wood-Warblers","866"
"","4371","image-multi-choice","70","445702","0.0-1.0-69.0","{""Q0"":""American Tree Sparrow""}","Ovenbird","Wood-Warblers","860"
"","2953","image-multi-choice","71","449661","0.0-1.0-70.0","{""Q0"":""Nashville Warbler""}","Townsend's Warbler","Wood-Warblers","881"
"","3932","image-multi-choice","72","454601","0.0-1.0-71.0","{""Q0"":""White-throated Sparrow""}","Black-and-white Warbler","Wood-Warblers","864"
"","4753","image-multi-choice","73","460361","0.0-1.0-72.0","{""Q0"":""White-throated Sparrow""}","Song Sparrow","New World Sparrows and Allies","902"
"","4445","image-multi-choice","74","465812","0.0-1.0-73.0","{""Q0"":""Nashville Warbler""}","Northern Waterthrush","Wood-Warblers","862"
"","3158","image-multi-choice","75","469978","0.0-1.0-74.0","{""Q0"":""Magnolia Warbler""}","Swamp Sparrow","New World Sparrows and Allies","904"
"","3643","image-multi-choice","76","474628","0.0-1.0-75.0","{""Q0"":""White-crowned Sparrow""}","White-crowned Sparrow","New World Sparrows and Allies","766"
"","4785","image-multi-choice","77","480421","0.0-1.0-76.0","{""Q0"":""White-throated Sparrow""}","White-throated Sparrow","New World Sparrows and Allies","764"
"","3462","image-multi-choice","78","484891","0.0-1.0-77.0","{""Q0"":""Black-and-white Warbler""}","Townsend's Warbler","Wood-Warblers","881"
"","7454","image-multi-choice","79","493351","0.0-1.0-78.0","{""Q0"":""Song Sparrow""}","Vesper Sparrow","New World Sparrows and Allies","898"
"","4334","image-multi-choice","80","498692","0.0-1.0-79.0","{""Q0"":""White-crowned Sparrow""}","White-throated Sparrow","New World Sparrows and Allies","764"
"","3239","image-multi-choice","81","502937","0.0-1.0-80.0","{""Q0"":""Fox Sparrow""}","Northern Waterthrush","Wood-Warblers","862"
"","3677","image-multi-choice","82","507623","0.0-1.0-81.0","{""Q0"":""Tennessee Warbler""}","Yellow Warbler","Wood-Warblers","875"
"","8120","image-multi-choice","83","516749","0.0-1.0-82.0","{""Q0"":""Northern Waterthrush""}","Nashville Warbler","Wood-Warblers","868"
"","4190","image-multi-choice","84","521945","0.0-1.0-83.0","{""Q0"":""White-crowned Sparrow""}","Lark Sparrow","New World Sparrows and Allies","899"
"","3224","image-multi-choice","85","526176","0.0-1.0-84.0","{""Q0"":""Yellow Warbler""}","Orange-crowned Warbler","Wood-Warblers","867"
"","3643","image-multi-choice","86","530825","0.0-1.0-85.0","{""Q0"":""Orange-crowned Warbler""}","Nashville Warbler","Wood-Warblers","868"
"","4156","image-multi-choice","87","535989","0.0-1.0-86.0","{""Q0"":""White-throated Sparrow""}","Black-and-white Warbler","Wood-Warblers","864"
"","5727","image-multi-choice","88","542722","0.0-1.0-87.0","{""Q0"":""Blackburnian Warbler""}","Nashville Warbler","Wood-Warblers","868"
"","5774","image-multi-choice","89","549503","0.0-1.0-88.0","{""Q0"":""Blackburnian Warbler""}","Ovenbird","Wood-Warblers","860"
"","4814","image-multi-choice","90","555324","0.0-1.0-89.0","{""Q0"":""Chipping Sparrow""}","Black-and-white Warbler","Wood-Warblers","864"
"","4505","image-multi-choice","91","560836","0.0-1.0-90.0","{""Q0"":""Chipping Sparrow""}","Chipping Sparrow","New World Sparrows and Allies","769"
"","6649","image-multi-choice","92","568490","0.0-1.0-91.0","{""Q0"":""Tennessee Warbler""}","Tennessee Warbler","Wood-Warblers","866"
"","5332","image-multi-choice","93","574831","0.0-1.0-92.0","{""Q0"":""American Tree Sparrow""}","White-throated Sparrow","New World Sparrows and Allies","764"
"","3821","image-multi-choice","94","579661","0.0-1.0-93.0","{""Q0"":""Magnolia Warbler""}","Song Sparrow","New World Sparrows and Allies","902"
"","3212","image-multi-choice","95","583879","0.0-1.0-94.0","{""Q0"":""White-crowned Sparrow""}","Blackburnian Warbler","Wood-Warblers","874"
"","5093","image-multi-choice","96","589978","0.0-1.0-95.0","{""Q0"":""Swamp Sparrow""}","American Tree Sparrow","New World Sparrows and Allies","894"
"","4405","image-multi-choice","97","595390","0.0-1.0-96.0","{""Q0"":""White-throated Sparrow""}","White-throated Sparrow","New World Sparrows and Allies","764"
"","6578","image-multi-choice","98","602975","0.0-1.0-97.0","{""Q0"":""Northern Waterthrush""}","Orange-crowned Warbler","Wood-Warblers","867"
"","5353","image-multi-choice","99","609336","0.0-1.0-98.0","{""Q0"":""Orange-crowned Warbler""}","Yellow Warbler","Wood-Warblers","875"
"","4929","image-multi-choice","100","615271","0.0-1.0-99.0","{""Q0"":""Magnolia Warbler""}","Fox Sparrow","New World Sparrows and Allies","901"
"","6796","image-multi-choice","101","623073","0.0-1.0-100.0","{""Q0"":""Chipping Sparrow""}","Chipping Sparrow","New World Sparrows and Allies","769"
"","8297","image-multi-choice","102","632379","0.0-1.0-101.0","{""Q0"":""American Tree Sparrow""}","Northern Waterthrush","Wood-Warblers","862"
"","3455","image-multi-choice","103","636842","0.0-1.0-102.0","{""Q0"":""Song Sparrow""}","Swamp Sparrow","New World Sparrows and Allies","904"
"","2943","image-multi-choice","104","640792","0.0-1.0-103.0","{""Q0"":""Swamp Sparrow""}","Northern Waterthrush","Wood-Warblers","862"
"","3608","image-multi-choice","105","645406","0.0-1.0-104.0","{""Q0"":""Yellow Warbler""}","Yellow Warbler","Wood-Warblers","875"
"","4533","image-multi-choice","106","650946","0.0-1.0-105.0","{""Q0"":""Vesper Sparrow""}","Magnolia Warbler","Wood-Warblers","758"
"","5172","image-multi-choice","107","657125","0.0-1.0-106.0","{""Q0"":""Townsend's Warbler""}","Townsend's Warbler","Wood-Warblers","881"
"","3282","image-multi-choice","108","661414","0.0-1.0-107.0","{""Q0"":""Fox Sparrow""}","Swamp Sparrow","New World Sparrows and Allies","904"
"","5672","image-multi-choice","109","668093","0.0-1.0-108.0","{""Q0"":""Nashville Warbler""}","Fox Sparrow","New World Sparrows and Allies","901"
"","3389","image-multi-choice","110","672490","0.0-1.0-109.0","{""Q0"":""Yellow Warbler""}","Yellow Warbler","Wood-Warblers","875"
"","3535","image-multi-choice","111","677031","0.0-1.0-110.0","{""Q0"":""Yellow Warbler""}","Lincoln's Sparrow","New World Sparrows and Allies","903"
"","4922","image-multi-choice","112","682961","0.0-1.0-111.0","{""Q0"":""Chipping Sparrow""}","Townsend's Warbler","Wood-Warblers","881"
"","4197","image-multi-choice","113","688164","0.0-1.0-112.0","{""Q0"":""White-crowned Sparrow""}","White-crowned Sparrow","New World Sparrows and Allies","766"
"","3587","image-multi-choice","114","692757","0.0-1.0-113.0","{""Q0"":""White-throated Sparrow""}","Blackburnian Warbler","Wood-Warblers","874"
"","4936","image-multi-choice","115","698699","0.0-1.0-114.0","{""Q0"":""Nashville Warbler""}","Nashville Warbler","Wood-Warblers","868"
"","3086","image-multi-choice","116","702792","0.0-1.0-115.0","{""Q0"":""Yellow Warbler""}","Tennessee Warbler","Wood-Warblers","866"
"","4485","image-multi-choice","117","708284","0.0-1.0-116.0","{""Q0"":""Chipping Sparrow""}","Vesper Sparrow","New World Sparrows and Allies","898"
"","3391","image-multi-choice","118","712681","0.0-1.0-117.0","{""Q0"":""Fox Sparrow""}","Swamp Sparrow","New World Sparrows and Allies","904"
"","3335","image-multi-choice","119","717023","0.0-1.0-118.0","{""Q0"":""White-crowned Sparrow""}","White-crowned Sparrow","New World Sparrows and Allies","766"
"","3684","image-multi-choice","120","734191","0.0-1.0-119.0","{""Q0"":""White-crowned Sparrow""}","Blackburnian Warbler","Wood-Warblers","874"
"","5978","image-multi-choice","121","741178","0.0-1.0-120.0","{""Q0"":""Lincoln's Sparrow""}","Fox Sparrow","New World Sparrows and Allies","901"
"","3919","image-multi-choice","122","746104","0.0-1.0-121.0","{""Q0"":""Chipping Sparrow""}","Vesper Sparrow","New World Sparrows and Allies","898"
"","2446","image-multi-choice","123","749558","0.0-1.0-122.0","{""Q0"":""Yellow Warbler""}","Yellow Warbler","Wood-Warblers","875"
"","4573","image-multi-choice","124","755137","0.0-1.0-123.0","{""Q0"":""Chipping Sparrow""}","Song Sparrow","New World Sparrows and Allies","902"
"","3388","image-multi-choice","125","759534","0.0-1.0-124.0","{""Q0"":""American Tree Sparrow""}","Townsend's Warbler","Wood-Warblers","881"
"","4663","image-multi-choice","126","765203","0.0-1.0-125.0","{""Q0"":""White-crowned Sparrow""}","White-crowned Sparrow","New World Sparrows and Allies","766"
"","4229","image-multi-choice","127","770437","0.0-1.0-126.0","{""Q0"":""White-throated Sparrow""}","Song Sparrow","New World Sparrows and Allies","902"
"","5859","image-multi-choice","128","777303","0.0-1.0-127.0","{""Q0"":""Lark Sparrow""}","Ovenbird","Wood-Warblers","860"
"","3478","image-multi-choice","129","781788","0.0-1.0-128.0","{""Q0"":""Lark Sparrow""}","Magnolia Warbler","Wood-Warblers","758"
"","3722","image-multi-choice","130","786518","0.0-1.0-129.0","{""Q0"":""Lark Sparrow""}","Swamp Sparrow","New World Sparrows and Allies","904"
"","3318","image-multi-choice","131","790844","0.0-1.0-130.0","{""Q0"":""White-crowned Sparrow""}","Lark Sparrow","New World Sparrows and Allies","899"
"","4482","image-multi-choice","132","796334","0.0-1.0-131.0","{""Q0"":""Tennessee Warbler""}","Magnolia Warbler","Wood-Warblers","758"
"","9153","image-multi-choice","133","806493","0.0-1.0-132.0","{""Q0"":""American Tree Sparrow""}","White-throated Sparrow","New World Sparrows and Allies","764"
"","4384","image-multi-choice","134","811884","0.0-1.0-133.0","{""Q0"":""White-throated Sparrow""}","Magnolia Warbler","Wood-Warblers","758"
"","3058","image-multi-choice","135","815948","0.0-1.0-134.0","{""Q0"":""Yellow Warbler""}","Yellow Warbler","Wood-Warblers","875"
"","3026","image-multi-choice","136","819980","0.0-1.0-135.0","{""Q0"":""Yellow Warbler""}","Tennessee Warbler","Wood-Warblers","866"
"","4575","image-multi-choice","137","825562","0.0-1.0-136.0","{""Q0"":""Fox Sparrow""}","Ovenbird","Wood-Warblers","860"
"","5422","image-multi-choice","138","831991","0.0-1.0-137.0","{""Q0"":""American Tree Sparrow""}","Black-and-white Warbler","Wood-Warblers","864"
"","3891","image-multi-choice","139","836891","0.0-1.0-138.0","{""Q0"":""Ovenbird""}","Chipping Sparrow","New World Sparrows and Allies","769"
"","6907","image-multi-choice","140","844806","0.0-1.0-139.0","{""Q0"":""White-crowned Sparrow""}","Northern Waterthrush","Wood-Warblers","862"
"","7034","image-multi-choice","141","852847","0.0-1.0-140.0","{""Q0"":""Chipping Sparrow""}","Vesper Sparrow","New World Sparrows and Allies","898"
"","4563","image-multi-choice","142","858418","0.0-1.0-141.0","{""Q0"":""White-throated Sparrow""}","White-throated Sparrow","New World Sparrows and Allies","764"
"","3433","image-multi-choice","143","862858","0.0-1.0-142.0","{""Q0"":""White-throated Sparrow""}","Magnolia Warbler","Wood-Warblers","758"
"","3379","image-multi-choice","144","867244","0.0-1.0-143.0","{""Q0"":""White-throated Sparrow""}","Blackburnian Warbler","Wood-Warblers","874"
"","4526","image-multi-choice","145","872776","0.0-1.0-144.0","{""Q0"":""Black-and-white Warbler""}","Lark Sparrow","New World Sparrows and Allies","899"
"","3334","image-multi-choice","146","877117","0.0-1.0-145.0","{""Q0"":""Blackburnian Warbler""}","Song Sparrow","New World Sparrows and Allies","902"
"","3726","image-multi-choice","147","881849","0.0-1.0-146.0","{""Q0"":""White-crowned Sparrow""}","White-crowned Sparrow","New World Sparrows and Allies","766"
"","5246","image-multi-choice","148","888101","0.0-1.0-147.0","{""Q0"":""Nashville Warbler""}","Chipping Sparrow","New World Sparrows and Allies","769"
"","2980","image-multi-choice","149","892088","0.0-1.0-148.0","{""Q0"":""Nashville Warbler""}","Swamp Sparrow","New World Sparrows and Allies","904"
"","3656","image-multi-choice","150","896750","0.0-1.0-149.0","{""Q0"":""Nashville Warbler""}","Fox Sparrow","New World Sparrows and Allies","901"
"","3738","image-multi-choice","151","901496","0.0-1.0-150.0","{""Q0"":""Yellow Warbler""}","Yellow Warbler","Wood-Warblers","875"
"","4824","image-multi-choice","152","907328","0.0-1.0-151.0","{""Q0"":""White-crowned Sparrow""}","White-crowned Sparrow","New World Sparrows and Allies","766"
"","3879","image-multi-choice","153","912214","0.0-1.0-152.0","{""Q0"":""Blackburnian Warbler""}","Song Sparrow","New World Sparrows and Allies","902"
"","4944","image-multi-choice","154","918165","0.0-1.0-153.0","{""Q0"":""Northern Waterthrush""}","Northern Waterthrush","Wood-Warblers","862"
"","3679","image-multi-choice","155","922850","0.0-1.0-154.0","{""Q0"":""White-crowned Sparrow""}","White-crowned Sparrow","New World Sparrows and Allies","766"
"","3430","image-multi-choice","156","927286","0.0-1.0-155.0","{""Q0"":""Yellow Warbler""}","Yellow Warbler","Wood-Warblers","875"
"","4716","image-multi-choice","157","933009","0.0-1.0-156.0","{""Q0"":""White-throated Sparrow""}","White-throated Sparrow","New World Sparrows and Allies","764"
"","3106","image-multi-choice","158","937123","0.0-1.0-157.0","{""Q0"":""White-crowned Sparrow""}","White-crowned Sparrow","New World Sparrows and Allies","766"
"","5091","image-multi-choice","159","943221","0.0-1.0-158.0","{""Q0"":""Fox Sparrow""}","Townsend's Warbler","Wood-Warblers","881"
"","3451","image-multi-choice","160","947678","0.0-1.0-159.0","{""Q0"":""Yellow Warbler""}","Tennessee Warbler","Wood-Warblers","866"
"","3752","image-multi-choice","161","952438","0.0-1.0-160.0","{""Q0"":""White-throated Sparrow""}","White-throated Sparrow","New World Sparrows and Allies","764"
"","5919","image-multi-choice","162","959364","0.0-1.0-161.0","{""Q0"":""Magnolia Warbler""}","Fox Sparrow","New World Sparrows and Allies","901"
"","3118","image-multi-choice","163","963491","0.0-1.0-162.0","{""Q0"":""Fox Sparrow""}","Song Sparrow","New World Sparrows and Allies","902"
"","3287","image-multi-choice","164","967784","0.0-1.0-163.0","{""Q0"":""White-crowned Sparrow""}","White-crowned Sparrow","New World Sparrows and Allies","766"
"","4074","image-multi-choice","165","972865","0.0-1.0-164.0","{""Q0"":""American Tree Sparrow""}","Song Sparrow","New World Sparrows and Allies","902"
"","4142","image-multi-choice","166","978015","0.0-1.0-165.0","{""Q0"":""American Tree Sparrow""}","American Tree Sparrow","New World Sparrows and Allies","894"
"","5233","image-multi-choice","167","984254","0.0-1.0-166.0","{""Q0"":""Magnolia Warbler""}","Orange-crowned Warbler","Wood-Warblers","867"
"","3994","image-multi-choice","168","989256","0.0-1.0-167.0","{""Q0"":""Ovenbird""}","Lincoln's Sparrow","New World Sparrows and Allies","903"
"","5087","image-multi-choice","169","995350","0.0-1.0-168.0","{""Q0"":""White-throated Sparrow""}","Blackburnian Warbler","Wood-Warblers","874"
"","4827","image-multi-choice","170","1001185","0.0-1.0-169.0","{""Q0"":""White-throated Sparrow""}","White-throated Sparrow","New World Sparrows and Allies","764"
"","3656","image-multi-choice","171","1005847","0.0-1.0-170.0","{""Q0"":""Orange-crowned Warbler""}","Fox Sparrow","New World Sparrows and Allies","901"
"","3866","image-multi-choice","172","1010719","0.0-1.0-171.0","{""Q0"":""Chipping Sparrow""}","Chipping Sparrow","New World Sparrows and Allies","769"
"","6419","image-multi-choice","173","1018144","0.0-1.0-172.0","{""Q0"":""Nashville Warbler""}","Swamp Sparrow","New World Sparrows and Allies","904"
"","3648","image-multi-choice","174","1022799","0.0-1.0-173.0","{""Q0"":""Lincoln's Sparrow""}","Lincoln's Sparrow","New World Sparrows and Allies","903"
"","5222","image-multi-choice","175","1029028","0.0-1.0-174.0","{""Q0"":""American Tree Sparrow""}","Swamp Sparrow","New World Sparrows and Allies","904"
"","5696","image-multi-choice","176","1035732","0.0-1.0-175.0","{""Q0"":""White-throated Sparrow""}","Townsend's Warbler","Wood-Warblers","881"
"","4712","image-multi-choice","177","1041451","0.0-1.0-176.0","{""Q0"":""Tennessee Warbler""}","American Tree Sparrow","New World Sparrows and Allies","894"
"","5459","image-multi-choice","178","1047917","0.0-1.0-177.0","{""Q0"":""Northern Waterthrush""}","Fox Sparrow","New World Sparrows and Allies","901"
"","5063","image-multi-choice","179","1053986","0.0-1.0-178.0","{""Q0"":""Northern Waterthrush""}","Lincoln's Sparrow","New World Sparrows and Allies","903"
"","3870","image-multi-choice","180","1069323","0.0-1.0-179.0","{""Q0"":""White-throated Sparrow""}","Magnolia Warbler","Wood-Warblers","758"
"","3929","image-multi-choice","181","1074258","0.0-1.0-180.0","{""Q0"":""Yellow Warbler""}","Orange-crowned Warbler","Wood-Warblers","867"
"","3995","image-multi-choice","182","1079259","0.0-1.0-181.0","{""Q0"":""Yellow Warbler""}","Tennessee Warbler","Wood-Warblers","866"
"","3487","image-multi-choice","183","1083753","0.0-1.0-182.0","{""Q0"":""Ovenbird""}","Vesper Sparrow","New World Sparrows and Allies","898"
"","3293","image-multi-choice","184","1088053","0.0-1.0-183.0","{""Q0"":""White-throated Sparrow""}","Blackburnian Warbler","Wood-Warblers","874"
"","2655","image-multi-choice","185","1091717","0.0-1.0-184.0","{""Q0"":""Yellow Warbler""}","Lincoln's Sparrow","New World Sparrows and Allies","903"
"","4725","image-multi-choice","186","1097450","0.0-1.0-185.0","{""Q0"":""White-crowned Sparrow""}","Townsend's Warbler","Wood-Warblers","881"
"","4776","image-multi-choice","187","1103233","0.0-1.0-186.0","{""Q0"":""Magnolia Warbler""}","Ovenbird","Wood-Warblers","860"
"","3469","image-multi-choice","188","1107709","0.0-1.0-187.0","{""Q0"":""Tennessee Warbler""}","Orange-crowned Warbler","Wood-Warblers","867"
"","5379","image-multi-choice","189","1114096","0.0-1.0-188.0","{""Q0"":""American Tree Sparrow""}","Chipping Sparrow","New World Sparrows and Allies","769"
