"view_history","rt","trial_type","trial_index","time_elapsed","internal_node_id","responses","bird","family","class"
"","3203","image-multi-choice","23","117673","0.0-1.0-22.0","{""Q0"":""Chipping Sparrow""}","Townsend's Warbler","Wood-Warblers","881"
"","2643","image-multi-choice","24","121329","0.0-1.0-23.0","{""Q0"":""White-throated Sparrow""}","Ovenbird","Wood-Warblers","860"
"","2260","image-multi-choice","25","124604","0.0-1.0-24.0","{""Q0"":""Black-and-white Warbler""}","Lincoln's Sparrow","New World Sparrows and Allies","903"
"","1634","image-multi-choice","26","127249","0.0-1.0-25.0","{""Q0"":""Vesper Sparrow""}","White-throated Sparrow","New World Sparrows and Allies","764"
"","1022","image-multi-choice","27","129288","0.0-1.0-26.0","{""Q0"":""White-throated Sparrow""}","Ovenbird","Wood-Warblers","860"
"","2668","image-multi-choice","28","132966","0.0-1.0-27.0","{""Q0"":""Lark Sparrow""}","Chipping Sparrow","New World Sparrows and Allies","769"
"","1814","image-multi-choice","29","135794","0.0-1.0-28.0","{""Q0"":""American Tree Sparrow""}","Fox Sparrow","New World Sparrows and Allies","901"
"","1455","image-multi-choice","30","138259","0.0-1.0-29.0","{""Q0"":""Ovenbird""}","Magnolia Warbler","Wood-Warblers","758"
"","1825","image-multi-choice","31","141094","0.0-1.0-30.0","{""Q0"":""Lark Sparrow""}","Northern Waterthrush","Wood-Warblers","862"
"","27122","image-multi-choice","32","169232","0.0-1.0-31.0","{""Q0"":""Townsend's Warbler""}","Tennessee Warbler","Wood-Warblers","866"
"","1865","image-multi-choice","33","172111","0.0-1.0-32.0","{""Q0"":""Blackburnian Warbler""}","Magnolia Warbler","Wood-Warblers","758"
"","1165","image-multi-choice","34","174288","0.0-1.0-33.0","{""Q0"":""White-crowned Sparrow""}","Song Sparrow","New World Sparrows and Allies","902"
"","3085","image-multi-choice","35","178385","0.0-1.0-34.0","{""Q0"":""American Tree Sparrow""}","Lark Sparrow","New World Sparrows and Allies","899"
"","8180","image-multi-choice","36","187574","0.0-1.0-35.0","{""Q0"":""Swamp Sparrow""}","Nashville Warbler","Wood-Warblers","868"
"","1792","image-multi-choice","37","190382","0.0-1.0-36.0","{""Q0"":""Swamp Sparrow""}","Northern Waterthrush","Wood-Warblers","862"
"","2841","image-multi-choice","38","194234","0.0-1.0-37.0","{""Q0"":""Orange-crowned Warbler""}","Chipping Sparrow","New World Sparrows and Allies","769"
"","1433","image-multi-choice","39","196678","0.0-1.0-38.0","{""Q0"":""Lark Sparrow""}","Yellow Warbler","Wood-Warblers","875"
"","5133","image-multi-choice","40","202824","0.0-1.0-39.0","{""Q0"":""Song Sparrow""}","Ovenbird","Wood-Warblers","860"
"","2599","image-multi-choice","41","206436","0.0-1.0-40.0","{""Q0"":""Lark Sparrow""}","Black-and-white Warbler","Wood-Warblers","864"
"","1035","image-multi-choice","42","208484","0.0-1.0-41.0","{""Q0"":""Townsend's Warbler""}","Tennessee Warbler","Wood-Warblers","866"
"","1826","image-multi-choice","43","211320","0.0-1.0-42.0","{""Q0"":""Fox Sparrow""}","Song Sparrow","New World Sparrows and Allies","902"
"","8563","image-multi-choice","44","220897","0.0-1.0-43.0","{""Q0"":""Tennessee Warbler""}","Blackburnian Warbler","Wood-Warblers","874"
"","1346","image-multi-choice","45","223257","0.0-1.0-44.0","{""Q0"":""Song Sparrow""}","Black-and-white Warbler","Wood-Warblers","864"
"","1982","image-multi-choice","46","226251","0.0-1.0-45.0","{""Q0"":""Lincoln's Sparrow""}","Magnolia Warbler","Wood-Warblers","758"
"","3487","image-multi-choice","47","230752","0.0-1.0-46.0","{""Q0"":""Swamp Sparrow""}","Ovenbird","Wood-Warblers","860"
"","9270","image-multi-choice","48","241035","0.0-1.0-47.0","{""Q0"":""Magnolia Warbler""}","Vesper Sparrow","New World Sparrows and Allies","898"
"","1109","image-multi-choice","49","243157","0.0-1.0-48.0","{""Q0"":""Blackburnian Warbler""}","Lark Sparrow","New World Sparrows and Allies","899"
"","1356","image-multi-choice","50","245525","0.0-1.0-49.0","{""Q0"":""American Tree Sparrow""}","Black-and-white Warbler","Wood-Warblers","864"
"","1305","image-multi-choice","51","247843","0.0-1.0-50.0","{""Q0"":""White-crowned Sparrow""}","Townsend's Warbler","Wood-Warblers","881"
"","1111","image-multi-choice","52","249962","0.0-1.0-51.0","{""Q0"":""Song Sparrow""}","Nashville Warbler","Wood-Warblers","868"
"","1733","image-multi-choice","53","252708","0.0-1.0-52.0","{""Q0"":""Orange-crowned Warbler""}","Chipping Sparrow","New World Sparrows and Allies","769"
"","1040","image-multi-choice","54","254758","0.0-1.0-53.0","{""Q0"":""White-crowned Sparrow""}","Swamp Sparrow","New World Sparrows and Allies","904"
"","1378","image-multi-choice","55","257145","0.0-1.0-54.0","{""Q0"":""Nashville Warbler""}","White-crowned Sparrow","New World Sparrows and Allies","766"
"","1357","image-multi-choice","56","259516","0.0-1.0-55.0","{""Q0"":""Orange-crowned Warbler""}","Black-and-white Warbler","Wood-Warblers","864"
"","1289","image-multi-choice","57","261816","0.0-1.0-56.0","{""Q0"":""Magnolia Warbler""}","Tennessee Warbler","Wood-Warblers","866"
"","1619","image-multi-choice","58","264448","0.0-1.0-57.0","{""Q0"":""Orange-crowned Warbler""}","Townsend's Warbler","Wood-Warblers","881"
"","1494","image-multi-choice","59","266952","0.0-1.0-58.0","{""Q0"":""Ovenbird""}","Nashville Warbler","Wood-Warblers","868"
"","1227","image-multi-choice","60","278603","0.0-1.0-59.0","{""Q0"":""Nashville Warbler""}","Lincoln's Sparrow","New World Sparrows and Allies","903"
"","4461","image-multi-choice","61","284076","0.0-1.0-60.0","{""Q0"":""Magnolia Warbler""}","Song Sparrow","New World Sparrows and Allies","902"
"","25424","image-multi-choice","62","310514","0.0-1.0-61.0","{""Q0"":""Northern Waterthrush""}","Yellow Warbler","Wood-Warblers","875"
"","3635","image-multi-choice","63","315159","0.0-1.0-62.0","{""Q0"":""Black-and-white Warbler""}","White-throated Sparrow","New World Sparrows and Allies","764"
"","3162","image-multi-choice","64","319334","0.0-1.0-63.0","{""Q0"":""Swamp Sparrow""}","Tennessee Warbler","Wood-Warblers","866"
"","3287","image-multi-choice","65","323632","0.0-1.0-64.0","{""Q0"":""Lark Sparrow""}","Lincoln's Sparrow","New World Sparrows and Allies","903"
"","4737","image-multi-choice","66","329382","0.0-1.0-65.0","{""Q0"":""Black-and-white Warbler""}","Blackburnian Warbler","Wood-Warblers","874"
"","4507","image-multi-choice","67","334901","0.0-1.0-66.0","{""Q0"":""Magnolia Warbler""}","Northern Waterthrush","Wood-Warblers","862"
"","3408","image-multi-choice","68","339322","0.0-1.0-67.0","{""Q0"":""Northern Waterthrush""}","Yellow Warbler","Wood-Warblers","875"
"","2244","image-multi-choice","69","342580","0.0-1.0-68.0","{""Q0"":""Lark Sparrow""}","Lincoln's Sparrow","New World Sparrows and Allies","903"
"","1759","image-multi-choice","70","345351","0.0-1.0-69.0","{""Q0"":""Tennessee Warbler""}","American Tree Sparrow","New World Sparrows and Allies","894"
"","1294","image-multi-choice","71","347658","0.0-1.0-70.0","{""Q0"":""Vesper Sparrow""}","Orange-crowned Warbler","Wood-Warblers","867"
"","1730","image-multi-choice","72","350399","0.0-1.0-71.0","{""Q0"":""Tennessee Warbler""}","Lincoln's Sparrow","New World Sparrows and Allies","903"
"","1914","image-multi-choice","73","353325","0.0-1.0-72.0","{""Q0"":""Lark Sparrow""}","Magnolia Warbler","Wood-Warblers","758"
"","1653","image-multi-choice","74","355990","0.0-1.0-73.0","{""Q0"":""Song Sparrow""}","Lincoln's Sparrow","New World Sparrows and Allies","903"
"","3327","image-multi-choice","75","360333","0.0-1.0-74.0","{""Q0"":""Northern Waterthrush""}","Yellow Warbler","Wood-Warblers","875"
"","2610","image-multi-choice","76","363958","0.0-1.0-75.0","{""Q0"":""Tennessee Warbler""}","White-crowned Sparrow","New World Sparrows and Allies","766"
"","6857","image-multi-choice","77","371827","0.0-1.0-76.0","{""Q0"":""Chipping Sparrow""}","Nashville Warbler","Wood-Warblers","868"
"","6315","image-multi-choice","78","379155","0.0-1.0-77.0","{""Q0"":""White-throated Sparrow""}","American Tree Sparrow","New World Sparrows and Allies","894"
"","4128","image-multi-choice","79","384298","0.0-1.0-78.0","{""Q0"":""Blackburnian Warbler""}","Townsend's Warbler","Wood-Warblers","881"
"","3276","image-multi-choice","80","388587","0.0-1.0-79.0","{""Q0"":""White-crowned Sparrow""}","Chipping Sparrow","New World Sparrows and Allies","769"
"","3856","image-multi-choice","81","393456","0.0-1.0-80.0","{""Q0"":""White-throated Sparrow""}","White-throated Sparrow","New World Sparrows and Allies","764"
"","3224","image-multi-choice","82","397695","0.0-1.0-81.0","{""Q0"":""Orange-crowned Warbler""}","Ovenbird","Wood-Warblers","860"
"","4298","image-multi-choice","83","403003","0.0-1.0-82.0","{""Q0"":""Fox Sparrow""}","White-crowned Sparrow","New World Sparrows and Allies","766"
"","2312","image-multi-choice","84","406328","0.0-1.0-83.0","{""Q0"":""Chipping Sparrow""}","Magnolia Warbler","Wood-Warblers","758"
"","1365","image-multi-choice","85","408705","0.0-1.0-84.0","{""Q0"":""Tennessee Warbler""}","Yellow Warbler","Wood-Warblers","875"
"","1662","image-multi-choice","86","411380","0.0-1.0-85.0","{""Q0"":""Nashville Warbler""}","Lark Sparrow","New World Sparrows and Allies","899"
"","1750","image-multi-choice","87","414144","0.0-1.0-86.0","{""Q0"":""Chipping Sparrow""}","Lincoln's Sparrow","New World Sparrows and Allies","903"
"","1328","image-multi-choice","88","416484","0.0-1.0-87.0","{""Q0"":""Song Sparrow""}","Black-and-white Warbler","Wood-Warblers","864"
"","1914","image-multi-choice","89","419412","0.0-1.0-88.0","{""Q0"":""Black-and-white Warbler""}","White-crowned Sparrow","New World Sparrows and Allies","766"
"","1658","image-multi-choice","90","422079","0.0-1.0-89.0","{""Q0"":""American Tree Sparrow""}","Townsend's Warbler","Wood-Warblers","881"
"","1456","image-multi-choice","91","424547","0.0-1.0-90.0","{""Q0"":""Chipping Sparrow""}","White-throated Sparrow","New World Sparrows and Allies","764"
"","1654","image-multi-choice","92","427214","0.0-1.0-91.0","{""Q0"":""White-throated Sparrow""}","Magnolia Warbler","Wood-Warblers","758"
"","1168","image-multi-choice","93","429395","0.0-1.0-92.0","{""Q0"":""Yellow Warbler""}","Lincoln's Sparrow","New World Sparrows and Allies","903"
"","1515","image-multi-choice","94","431921","0.0-1.0-93.0","{""Q0"":""American Tree Sparrow""}","Blackburnian Warbler","Wood-Warblers","874"
"","1701","image-multi-choice","95","434637","0.0-1.0-94.0","{""Q0"":""Lark Sparrow""}","Vesper Sparrow","New World Sparrows and Allies","898"
"","1141","image-multi-choice","96","436792","0.0-1.0-95.0","{""Q0"":""White-crowned Sparrow""}","Lark Sparrow","New World Sparrows and Allies","899"
"","1368","image-multi-choice","97","439171","0.0-1.0-96.0","{""Q0"":""Northern Waterthrush""}","Swamp Sparrow","New World Sparrows and Allies","904"
"","1863","image-multi-choice","98","442046","0.0-1.0-97.0","{""Q0"":""Lincoln's Sparrow""}","Northern Waterthrush","Wood-Warblers","862"
"","1565","image-multi-choice","99","444623","0.0-1.0-98.0","{""Q0"":""Magnolia Warbler""}","Ovenbird","Wood-Warblers","860"
"","3037","image-multi-choice","100","448673","0.0-1.0-99.0","{""Q0"":""Ovenbird""}","White-throated Sparrow","New World Sparrows and Allies","764"
"","1901","image-multi-choice","101","451585","0.0-1.0-100.0","{""Q0"":""Tennessee Warbler""}","Nashville Warbler","Wood-Warblers","868"
"","2141","image-multi-choice","102","454734","0.0-1.0-101.0","{""Q0"":""Nashville Warbler""}","Magnolia Warbler","Wood-Warblers","758"
"","1311","image-multi-choice","103","457059","0.0-1.0-102.0","{""Q0"":""Lark Sparrow""}","Swamp Sparrow","New World Sparrows and Allies","904"
"","1558","image-multi-choice","104","459634","0.0-1.0-103.0","{""Q0"":""Magnolia Warbler""}","Blackburnian Warbler","Wood-Warblers","874"
"","2253","image-multi-choice","105","462898","0.0-1.0-104.0","{""Q0"":""Song Sparrow""}","Northern Waterthrush","Wood-Warblers","862"
"","2193","image-multi-choice","106","466102","0.0-1.0-105.0","{""Q0"":""Song Sparrow""}","Swamp Sparrow","New World Sparrows and Allies","904"
"","1478","image-multi-choice","107","468597","0.0-1.0-106.0","{""Q0"":""Fox Sparrow""}","Song Sparrow","New World Sparrows and Allies","902"
"","3695","image-multi-choice","108","473308","0.0-1.0-107.0","{""Q0"":""White-throated Sparrow""}","Black-and-white Warbler","Wood-Warblers","864"
"","2350","image-multi-choice","109","476672","0.0-1.0-108.0","{""Q0"":""Blackburnian Warbler""}","Blackburnian Warbler","Wood-Warblers","874"
"","1196","image-multi-choice","110","478878","0.0-1.0-109.0","{""Q0"":""White-crowned Sparrow""}","Nashville Warbler","Wood-Warblers","868"
"","1477","image-multi-choice","111","481371","0.0-1.0-110.0","{""Q0"":""Ovenbird""}","Chipping Sparrow","New World Sparrows and Allies","769"
"","1399","image-multi-choice","112","483780","0.0-1.0-111.0","{""Q0"":""Magnolia Warbler""}","American Tree Sparrow","New World Sparrows and Allies","894"
"","3017","image-multi-choice","113","487808","0.0-1.0-112.0","{""Q0"":""Townsend's Warbler""}","Northern Waterthrush","Wood-Warblers","862"
"","1947","image-multi-choice","114","490770","0.0-1.0-113.0","{""Q0"":""Song Sparrow""}","Yellow Warbler","Wood-Warblers","875"
"","1985","image-multi-choice","115","493765","0.0-1.0-114.0","{""Q0"":""Nashville Warbler""}","Tennessee Warbler","Wood-Warblers","866"
"","2198","image-multi-choice","116","496976","0.0-1.0-115.0","{""Q0"":""Lark Sparrow""}","Lincoln's Sparrow","New World Sparrows and Allies","903"
"","1457","image-multi-choice","117","499445","0.0-1.0-116.0","{""Q0"":""Nashville Warbler""}","Black-and-white Warbler","Wood-Warblers","864"
"","1564","image-multi-choice","118","502024","0.0-1.0-117.0","{""Q0"":""Swamp Sparrow""}","Song Sparrow","New World Sparrows and Allies","902"
"","2284","image-multi-choice","119","505320","0.0-1.0-118.0","{""Q0"":""Tennessee Warbler""}","Lincoln's Sparrow","New World Sparrows and Allies","903"
"","1961","image-multi-choice","120","618429","0.0-1.0-119.0","{""Q0"":""Lincoln's Sparrow""}","Blackburnian Warbler","Wood-Warblers","874"
"","3423","image-multi-choice","121","622865","0.0-1.0-120.0","{""Q0"":""Fox Sparrow""}","Nashville Warbler","Wood-Warblers","868"
"","2479","image-multi-choice","122","626354","0.0-1.0-121.0","{""Q0"":""Song Sparrow""}","Vesper Sparrow","New World Sparrows and Allies","898"
"","2430","image-multi-choice","123","629799","0.0-1.0-122.0","{""Q0"":""Fox Sparrow""}","Townsend's Warbler","Wood-Warblers","881"
"","2396","image-multi-choice","124","633210","0.0-1.0-123.0","{""Q0"":""Lincoln's Sparrow""}","Song Sparrow","New World Sparrows and Allies","902"
"","2732","image-multi-choice","125","636954","0.0-1.0-124.0","{""Q0"":""Vesper Sparrow""}","White-throated Sparrow","New World Sparrows and Allies","764"
"","3601","image-multi-choice","126","641568","0.0-1.0-125.0","{""Q0"":""Magnolia Warbler""}","Nashville Warbler","Wood-Warblers","868"
"","1608","image-multi-choice","127","644186","0.0-1.0-126.0","{""Q0"":""Magnolia Warbler""}","Fox Sparrow","New World Sparrows and Allies","901"
"","3584","image-multi-choice","128","648780","0.0-1.0-127.0","{""Q0"":""Black-and-white Warbler""}","Magnolia Warbler","Wood-Warblers","758"
"","3370","image-multi-choice","129","653161","0.0-1.0-128.0","{""Q0"":""Northern Waterthrush""}","Nashville Warbler","Wood-Warblers","868"
"","4250","image-multi-choice","130","658424","0.0-1.0-129.0","{""Q0"":""Lincoln's Sparrow""}","Swamp Sparrow","New World Sparrows and Allies","904"
"","2318","image-multi-choice","131","661756","0.0-1.0-130.0","{""Q0"":""Lark Sparrow""}","White-throated Sparrow","New World Sparrows and Allies","764"
"","1497","image-multi-choice","132","664266","0.0-1.0-131.0","{""Q0"":""White-throated Sparrow""}","Song Sparrow","New World Sparrows and Allies","902"
"","1738","image-multi-choice","133","667016","0.0-1.0-132.0","{""Q0"":""Blackburnian Warbler""}","Yellow Warbler","Wood-Warblers","875"
"","1662","image-multi-choice","134","669692","0.0-1.0-133.0","{""Q0"":""Fox Sparrow""}","Townsend's Warbler","Wood-Warblers","881"
"","1984","image-multi-choice","135","672690","0.0-1.0-134.0","{""Q0"":""Lincoln's Sparrow""}","Fox Sparrow","New World Sparrows and Allies","901"
"","1894","image-multi-choice","136","675595","0.0-1.0-135.0","{""Q0"":""Lincoln's Sparrow""}","White-crowned Sparrow","New World Sparrows and Allies","766"
"","1032","image-multi-choice","137","677635","0.0-1.0-136.0","{""Q0"":""Vesper Sparrow""}","Magnolia Warbler","Wood-Warblers","758"
"","3518","image-multi-choice","138","682168","0.0-1.0-137.0","{""Q0"":""Black-and-white Warbler""}","Blackburnian Warbler","Wood-Warblers","874"
"","2999","image-multi-choice","139","686181","0.0-1.0-138.0","{""Q0"":""Blackburnian Warbler""}","Magnolia Warbler","Wood-Warblers","758"
"","2132","image-multi-choice","140","689325","0.0-1.0-139.0","{""Q0"":""Northern Waterthrush""}","Chipping Sparrow","New World Sparrows and Allies","769"
"","31608","image-multi-choice","141","721945","0.0-1.0-140.0","{""Q0"":""Tennessee Warbler""}","American Tree Sparrow","New World Sparrows and Allies","894"
"","2702","image-multi-choice","142","725658","0.0-1.0-141.0","{""Q0"":""Magnolia Warbler""}","Orange-crowned Warbler","Wood-Warblers","867"
"","4202","image-multi-choice","143","730873","0.0-1.0-142.0","{""Q0"":""Blackburnian Warbler""}","Fox Sparrow","New World Sparrows and Allies","901"
"","2189","image-multi-choice","144","734075","0.0-1.0-143.0","{""Q0"":""White-crowned Sparrow""}","Yellow Warbler","Wood-Warblers","875"
"","4924","image-multi-choice","145","740011","0.0-1.0-144.0","{""Q0"":""Swamp Sparrow""}","American Tree Sparrow","New World Sparrows and Allies","894"
"","6404","image-multi-choice","146","747429","0.0-1.0-145.0","{""Q0"":""Orange-crowned Warbler""}","Swamp Sparrow","New World Sparrows and Allies","904"
"","5139","image-multi-choice","147","753584","0.0-1.0-146.0","{""Q0"":""Tennessee Warbler""}","Lark Sparrow","New World Sparrows and Allies","899"
"","3818","image-multi-choice","148","758418","0.0-1.0-147.0","{""Q0"":""Black-and-white Warbler""}","Vesper Sparrow","New World Sparrows and Allies","898"
"","1835","image-multi-choice","149","761268","0.0-1.0-148.0","{""Q0"":""White-throated Sparrow""}","Fox Sparrow","New World Sparrows and Allies","901"
"","3570","image-multi-choice","150","765850","0.0-1.0-149.0","{""Q0"":""American Tree Sparrow""}","Song Sparrow","New World Sparrows and Allies","902"
"","2731","image-multi-choice","151","769595","0.0-1.0-150.0","{""Q0"":""White-crowned Sparrow""}","Blackburnian Warbler","Wood-Warblers","874"
"","1614","image-multi-choice","152","772220","0.0-1.0-151.0","{""Q0"":""Orange-crowned Warbler""}","Orange-crowned Warbler","Wood-Warblers","867"
"","1589","image-multi-choice","153","774821","0.0-1.0-152.0","{""Q0"":""Lark Sparrow""}","Fox Sparrow","New World Sparrows and Allies","901"
"","1677","image-multi-choice","154","777512","0.0-1.0-153.0","{""Q0"":""White-crowned Sparrow""}","Orange-crowned Warbler","Wood-Warblers","867"
"","1458","image-multi-choice","155","779983","0.0-1.0-154.0","{""Q0"":""Orange-crowned Warbler""}","Townsend's Warbler","Wood-Warblers","881"
"","1652","image-multi-choice","156","782647","0.0-1.0-155.0","{""Q0"":""Magnolia Warbler""}","Ovenbird","Wood-Warblers","860"
"","1606","image-multi-choice","157","785267","0.0-1.0-156.0","{""Q0"":""Lincoln's Sparrow""}","Nashville Warbler","Wood-Warblers","868"
"","1762","image-multi-choice","158","788041","0.0-1.0-157.0","{""Q0"":""Northern Waterthrush""}","Song Sparrow","New World Sparrows and Allies","902"
"","2304","image-multi-choice","159","791355","0.0-1.0-158.0","{""Q0"":""Yellow Warbler""}","Yellow Warbler","Wood-Warblers","875"
"","3949","image-multi-choice","160","796318","0.0-1.0-159.0","{""Q0"":""Chipping Sparrow""}","Fox Sparrow","New World Sparrows and Allies","901"
"","2482","image-multi-choice","161","799812","0.0-1.0-160.0","{""Q0"":""Northern Waterthrush""}","Black-and-white Warbler","Wood-Warblers","864"
"","2282","image-multi-choice","162","803108","0.0-1.0-161.0","{""Q0"":""Fox Sparrow""}","Orange-crowned Warbler","Wood-Warblers","867"
"","2274","image-multi-choice","163","806395","0.0-1.0-162.0","{""Q0"":""Magnolia Warbler""}","American Tree Sparrow","New World Sparrows and Allies","894"
"","1800","image-multi-choice","164","809208","0.0-1.0-163.0","{""Q0"":""Lark Sparrow""}","Townsend's Warbler","Wood-Warblers","881"
"","1912","image-multi-choice","165","812131","0.0-1.0-164.0","{""Q0"":""Townsend's Warbler""}","Song Sparrow","New World Sparrows and Allies","902"
"","1289","image-multi-choice","166","814431","0.0-1.0-165.0","{""Q0"":""Townsend's Warbler""}","Nashville Warbler","Wood-Warblers","868"
"","1420","image-multi-choice","167","816864","0.0-1.0-166.0","{""Q0"":""Magnolia Warbler""}","Tennessee Warbler","Wood-Warblers","866"
"","2755","image-multi-choice","168","820629","0.0-1.0-167.0","{""Q0"":""Lark Sparrow""}","Chipping Sparrow","New World Sparrows and Allies","769"
"","2834","image-multi-choice","169","824474","0.0-1.0-168.0","{""Q0"":""Blackburnian Warbler""}","Ovenbird","Wood-Warblers","860"
"","2848","image-multi-choice","170","828335","0.0-1.0-169.0","{""Q0"":""White-throated Sparrow""}","White-throated Sparrow","New World Sparrows and Allies","764"
"","3076","image-multi-choice","171","832419","0.0-1.0-170.0","{""Q0"":""Black-and-white Warbler""}","Fox Sparrow","New World Sparrows and Allies","901"
"","2920","image-multi-choice","172","836352","0.0-1.0-171.0","{""Q0"":""Black-and-white Warbler""}","Blackburnian Warbler","Wood-Warblers","874"
"","3477","image-multi-choice","173","840843","0.0-1.0-172.0","{""Q0"":""Northern Waterthrush""}","American Tree Sparrow","New World Sparrows and Allies","894"
"","3127","image-multi-choice","174","844980","0.0-1.0-173.0","{""Q0"":""White-crowned Sparrow""}","Swamp Sparrow","New World Sparrows and Allies","904"
"","3539","image-multi-choice","175","849533","0.0-1.0-174.0","{""Q0"":""Magnolia Warbler""}","Townsend's Warbler","Wood-Warblers","881"
"","2161","image-multi-choice","176","852705","0.0-1.0-175.0","{""Q0"":""Lincoln's Sparrow""}","Tennessee Warbler","Wood-Warblers","866"
"","1647","image-multi-choice","177","855365","0.0-1.0-176.0","{""Q0"":""Yellow Warbler""}","Northern Waterthrush","Wood-Warblers","862"
"","3689","image-multi-choice","178","860066","0.0-1.0-177.0","{""Q0"":""Fox Sparrow""}","Swamp Sparrow","New World Sparrows and Allies","904"
"","3233","image-multi-choice","179","864311","0.0-1.0-178.0","{""Q0"":""Northern Waterthrush""}","Fox Sparrow","New World Sparrows and Allies","901"
"","1865","image-multi-choice","180","906275","0.0-1.0-179.0","{""Q0"":""White-throated Sparrow""}","American Tree Sparrow","New World Sparrows and Allies","894"
"","5626","image-multi-choice","181","912912","0.0-1.0-180.0","{""Q0"":""Vesper Sparrow""}","Fox Sparrow","New World Sparrows and Allies","901"
"","3501","image-multi-choice","182","917424","0.0-1.0-181.0","{""Q0"":""Magnolia Warbler""}","Vesper Sparrow","New World Sparrows and Allies","898"
"","2621","image-multi-choice","183","921056","0.0-1.0-182.0","{""Q0"":""Blackburnian Warbler""}","Song Sparrow","New World Sparrows and Allies","902"
"","2747","image-multi-choice","184","924815","0.0-1.0-183.0","{""Q0"":""Black-and-white Warbler""}","Blackburnian Warbler","Wood-Warblers","874"
"","4659","image-multi-choice","185","930487","0.0-1.0-184.0","{""Q0"":""Townsend's Warbler""}","White-crowned Sparrow","New World Sparrows and Allies","766"
"","3731","image-multi-choice","186","935228","0.0-1.0-185.0","{""Q0"":""Lincoln's Sparrow""}","American Tree Sparrow","New World Sparrows and Allies","894"
"","2688","image-multi-choice","187","938927","0.0-1.0-186.0","{""Q0"":""Black-and-white Warbler""}","Black-and-white Warbler","Wood-Warblers","864"
"","4589","image-multi-choice","188","944527","0.0-1.0-187.0","{""Q0"":""Ovenbird""}","Lark Sparrow","New World Sparrows and Allies","899"
"","3793","image-multi-choice","189","949333","0.0-1.0-188.0","{""Q0"":""Yellow Warbler""}","Nashville Warbler","Wood-Warblers","868"
