"view_history","rt","trial_type","trial_index","time_elapsed","internal_node_id","responses","bird","family","class"
"","7129","image-multi-choice","56","427846","0.0-1.0-55.0","{""Q0"":""Blackburnian Warbler""}","Black-and-white Warbler","Wood-Warblers","864"
"","4237","image-multi-choice","57","433138","0.0-1.0-56.0","{""Q0"":""Tennessee Warbler""}","Tennessee Warbler","Wood-Warblers","866"
"","8276","image-multi-choice","58","442461","0.0-1.0-57.0","{""Q0"":""Blackburnian Warbler""}","Townsend's Warbler","Wood-Warblers","881"
"","6625","image-multi-choice","59","450137","0.0-1.0-58.0","{""Q0"":""Orange-crowned Warbler""}","Nashville Warbler","Wood-Warblers","868"
"","4376","image-multi-choice","60","471674","0.0-1.0-59.0","{""Q0"":""Lincoln's Sparrow""}","Lincoln's Sparrow","New World Sparrows and Allies","903"
"","5765","image-multi-choice","61","478493","0.0-1.0-60.0","{""Q0"":""Song Sparrow""}","Song Sparrow","New World Sparrows and Allies","902"
"","4178","image-multi-choice","62","483725","0.0-1.0-61.0","{""Q0"":""Yellow Warbler""}","Yellow Warbler","Wood-Warblers","875"
"","3612","image-multi-choice","63","488401","0.0-1.0-62.0","{""Q0"":""White-throated Sparrow""}","White-throated Sparrow","New World Sparrows and Allies","764"
"","4414","image-multi-choice","64","493865","0.0-1.0-63.0","{""Q0"":""Tennessee Warbler""}","Tennessee Warbler","Wood-Warblers","866"
"","4676","image-multi-choice","65","499601","0.0-1.0-64.0","{""Q0"":""Lincoln's Sparrow""}","Lincoln's Sparrow","New World Sparrows and Allies","903"
"","4682","image-multi-choice","66","505339","0.0-1.0-65.0","{""Q0"":""Blackburnian Warbler""}","Blackburnian Warbler","Wood-Warblers","874"
"","9623","image-multi-choice","67","516013","0.0-1.0-66.0","{""Q0"":""Northern Waterthrush""}","Northern Waterthrush","Wood-Warblers","862"
"","3236","image-multi-choice","68","520306","0.0-1.0-67.0","{""Q0"":""Yellow Warbler""}","Yellow Warbler","Wood-Warblers","875"
"","6651","image-multi-choice","69","528012","0.0-1.0-68.0","{""Q0"":""Lincoln's Sparrow""}","Lincoln's Sparrow","New World Sparrows and Allies","903"
"","7013","image-multi-choice","70","536081","0.0-1.0-69.0","{""Q0"":""White-crowned Sparrow""}","American Tree Sparrow","New World Sparrows and Allies","894"
"","5140","image-multi-choice","71","542283","0.0-1.0-70.0","{""Q0"":""Orange-crowned Warbler""}","Orange-crowned Warbler","Wood-Warblers","867"
"","4939","image-multi-choice","72","548272","0.0-1.0-71.0","{""Q0"":""Lincoln's Sparrow""}","Lincoln's Sparrow","New World Sparrows and Allies","903"
"","6637","image-multi-choice","73","555958","0.0-1.0-72.0","{""Q0"":""Magnolia Warbler""}","Magnolia Warbler","Wood-Warblers","758"
"","4406","image-multi-choice","74","561412","0.0-1.0-73.0","{""Q0"":""Lincoln's Sparrow""}","Lincoln's Sparrow","New World Sparrows and Allies","903"
"","3736","image-multi-choice","75","566199","0.0-1.0-74.0","{""Q0"":""Yellow Warbler""}","Yellow Warbler","Wood-Warblers","875"
"","4852","image-multi-choice","76","572108","0.0-1.0-75.0","{""Q0"":""White-crowned Sparrow""}","White-crowned Sparrow","New World Sparrows and Allies","766"
"","4156","image-multi-choice","77","577300","0.0-1.0-76.0","{""Q0"":""Nashville Warbler""}","Nashville Warbler","Wood-Warblers","868"
"","3918","image-multi-choice","78","582269","0.0-1.0-77.0","{""Q0"":""White-crowned Sparrow""}","American Tree Sparrow","New World Sparrows and Allies","894"
"","6841","image-multi-choice","79","590167","0.0-1.0-78.0","{""Q0"":""Townsend's Warbler""}","Townsend's Warbler","Wood-Warblers","881"
"","5277","image-multi-choice","80","596500","0.0-1.0-79.0","{""Q0"":""Chipping Sparrow""}","Chipping Sparrow","New World Sparrows and Allies","769"
"","3502","image-multi-choice","81","601055","0.0-1.0-80.0","{""Q0"":""White-throated Sparrow""}","White-throated Sparrow","New World Sparrows and Allies","764"
"","3851","image-multi-choice","82","605964","0.0-1.0-81.0","{""Q0"":""Ovenbird""}","Ovenbird","Wood-Warblers","860"
"","3829","image-multi-choice","83","610842","0.0-1.0-82.0","{""Q0"":""White-crowned Sparrow""}","White-crowned Sparrow","New World Sparrows and Allies","766"
"","4084","image-multi-choice","84","615972","0.0-1.0-83.0","{""Q0"":""Magnolia Warbler""}","Magnolia Warbler","Wood-Warblers","758"
"","3232","image-multi-choice","85","620256","0.0-1.0-84.0","{""Q0"":""Yellow Warbler""}","Yellow Warbler","Wood-Warblers","875"
"","4728","image-multi-choice","86","626033","0.0-1.0-85.0","{""Q0"":""Lark Sparrow""}","Lark Sparrow","New World Sparrows and Allies","899"
"","3968","image-multi-choice","87","631062","0.0-1.0-86.0","{""Q0"":""Lincoln's Sparrow""}","Lincoln's Sparrow","New World Sparrows and Allies","903"
"","5425","image-multi-choice","88","637537","0.0-1.0-87.0","{""Q0"":""Black-and-white Warbler""}","Black-and-white Warbler","Wood-Warblers","864"
"","7043","image-multi-choice","89","645617","0.0-1.0-88.0","{""Q0"":""White-crowned Sparrow""}","White-crowned Sparrow","New World Sparrows and Allies","766"
"","5828","image-multi-choice","90","652475","0.0-1.0-89.0","{""Q0"":""Blackburnian Warbler""}","Townsend's Warbler","Wood-Warblers","881"
"","3504","image-multi-choice","91","657031","0.0-1.0-90.0","{""Q0"":""White-throated Sparrow""}","White-throated Sparrow","New World Sparrows and Allies","764"
"","5220","image-multi-choice","92","663304","0.0-1.0-91.0","{""Q0"":""Magnolia Warbler""}","Magnolia Warbler","Wood-Warblers","758"
"","4478","image-multi-choice","93","668828","0.0-1.0-92.0","{""Q0"":""Lincoln's Sparrow""}","Lincoln's Sparrow","New World Sparrows and Allies","903"
"","5914","image-multi-choice","94","675787","0.0-1.0-93.0","{""Q0"":""Blackburnian Warbler""}","Blackburnian Warbler","Wood-Warblers","874"
"","4660","image-multi-choice","95","681493","0.0-1.0-94.0","{""Q0"":""Lark Sparrow""}","Vesper Sparrow","New World Sparrows and Allies","898"
"","5174","image-multi-choice","96","687715","0.0-1.0-95.0","{""Q0"":""Lark Sparrow""}","Lark Sparrow","New World Sparrows and Allies","899"
"","3533","image-multi-choice","97","692301","0.0-1.0-96.0","{""Q0"":""Lincoln's Sparrow""}","Swamp Sparrow","New World Sparrows and Allies","904"
"","5707","image-multi-choice","98","699059","0.0-1.0-97.0","{""Q0"":""Northern Waterthrush""}","Northern Waterthrush","Wood-Warblers","862"
"","3866","image-multi-choice","99","703978","0.0-1.0-98.0","{""Q0"":""Ovenbird""}","Ovenbird","Wood-Warblers","860"
"","4133","image-multi-choice","100","709159","0.0-1.0-99.0","{""Q0"":""White-throated Sparrow""}","White-throated Sparrow","New World Sparrows and Allies","764"
"","3745","image-multi-choice","101","713957","0.0-1.0-100.0","{""Q0"":""Nashville Warbler""}","Nashville Warbler","Wood-Warblers","868"
"","12226","image-multi-choice","102","727237","0.0-1.0-101.0","{""Q0"":""Townsend's Warbler""}","Magnolia Warbler","Wood-Warblers","758"
"","6773","image-multi-choice","103","735055","0.0-1.0-102.0","{""Q0"":""Chipping Sparrow""}","Swamp Sparrow","New World Sparrows and Allies","904"
"","4783","image-multi-choice","104","740892","0.0-1.0-103.0","{""Q0"":""Blackburnian Warbler""}","Blackburnian Warbler","Wood-Warblers","874"
"","4497","image-multi-choice","105","746437","0.0-1.0-104.0","{""Q0"":""Northern Waterthrush""}","Northern Waterthrush","Wood-Warblers","862"
"","4081","image-multi-choice","106","751568","0.0-1.0-105.0","{""Q0"":""Lincoln's Sparrow""}","Swamp Sparrow","New World Sparrows and Allies","904"
"","4114","image-multi-choice","107","756727","0.0-1.0-106.0","{""Q0"":""Song Sparrow""}","Song Sparrow","New World Sparrows and Allies","902"
"","4798","image-multi-choice","108","762575","0.0-1.0-107.0","{""Q0"":""Black-and-white Warbler""}","Black-and-white Warbler","Wood-Warblers","864"
"","5158","image-multi-choice","109","768786","0.0-1.0-108.0","{""Q0"":""Blackburnian Warbler""}","Blackburnian Warbler","Wood-Warblers","874"
"","4669","image-multi-choice","110","774503","0.0-1.0-109.0","{""Q0"":""Nashville Warbler""}","Nashville Warbler","Wood-Warblers","868"
"","6484","image-multi-choice","111","782038","0.0-1.0-110.0","{""Q0"":""Lark Sparrow""}","Chipping Sparrow","New World Sparrows and Allies","769"
"","5021","image-multi-choice","112","788107","0.0-1.0-111.0","{""Q0"":""Chipping Sparrow""}","American Tree Sparrow","New World Sparrows and Allies","894"
"","14606","image-multi-choice","113","803762","0.0-1.0-112.0","{""Q0"":""Magnolia Warbler""}","Northern Waterthrush","Wood-Warblers","862"
"","3862","image-multi-choice","114","808671","0.0-1.0-113.0","{""Q0"":""Yellow Warbler""}","Yellow Warbler","Wood-Warblers","875"
"","5966","image-multi-choice","115","815691","0.0-1.0-114.0","{""Q0"":""Orange-crowned Warbler""}","Tennessee Warbler","Wood-Warblers","866"
"","5088","image-multi-choice","116","821831","0.0-1.0-115.0","{""Q0"":""Lincoln's Sparrow""}","Lincoln's Sparrow","New World Sparrows and Allies","903"
"","6398","image-multi-choice","117","829274","0.0-1.0-116.0","{""Q0"":""Black-and-white Warbler""}","Black-and-white Warbler","Wood-Warblers","864"
"","11324","image-multi-choice","118","841657","0.0-1.0-117.0","{""Q0"":""Vesper Sparrow""}","Song Sparrow","New World Sparrows and Allies","902"
"","4569","image-multi-choice","119","847272","0.0-1.0-118.0","{""Q0"":""Lincoln's Sparrow""}","Lincoln's Sparrow","New World Sparrows and Allies","903"
"","5521","image-multi-choice","120","860169","0.0-1.0-119.0","{""Q0"":""Blackburnian Warbler""}","Blackburnian Warbler","Wood-Warblers","874"
"","4551","image-multi-choice","121","865766","0.0-1.0-120.0","{""Q0"":""Nashville Warbler""}","Nashville Warbler","Wood-Warblers","868"
"","4919","image-multi-choice","122","871736","0.0-1.0-121.0","{""Q0"":""Vesper Sparrow""}","Vesper Sparrow","New World Sparrows and Allies","898"
"","6799","image-multi-choice","123","879584","0.0-1.0-122.0","{""Q0"":""Blackburnian Warbler""}","Townsend's Warbler","Wood-Warblers","881"
"","8735","image-multi-choice","124","889381","0.0-1.0-123.0","{""Q0"":""Song Sparrow""}","Song Sparrow","New World Sparrows and Allies","902"
"","4075","image-multi-choice","125","894502","0.0-1.0-124.0","{""Q0"":""White-throated Sparrow""}","White-throated Sparrow","New World Sparrows and Allies","764"
"","4916","image-multi-choice","126","900471","0.0-1.0-125.0","{""Q0"":""Nashville Warbler""}","Nashville Warbler","Wood-Warblers","868"
"","4948","image-multi-choice","127","906471","0.0-1.0-126.0","{""Q0"":""Fox Sparrow""}","Fox Sparrow","New World Sparrows and Allies","901"
"","6835","image-multi-choice","128","914359","0.0-1.0-127.0","{""Q0"":""Blackburnian Warbler""}","Magnolia Warbler","Wood-Warblers","758"
"","4292","image-multi-choice","129","919703","0.0-1.0-128.0","{""Q0"":""Nashville Warbler""}","Nashville Warbler","Wood-Warblers","868"
"","5353","image-multi-choice","130","926107","0.0-1.0-129.0","{""Q0"":""Lincoln's Sparrow""}","Swamp Sparrow","New World Sparrows and Allies","904"
"","3911","image-multi-choice","131","931046","0.0-1.0-130.0","{""Q0"":""White-throated Sparrow""}","White-throated Sparrow","New World Sparrows and Allies","764"
"","6703","image-multi-choice","132","938804","0.0-1.0-131.0","{""Q0"":""Swamp Sparrow""}","Song Sparrow","New World Sparrows and Allies","902"
"","3851","image-multi-choice","133","943712","0.0-1.0-132.0","{""Q0"":""Yellow Warbler""}","Yellow Warbler","Wood-Warblers","875"
"","6878","image-multi-choice","134","951641","0.0-1.0-133.0","{""Q0"":""Blackburnian Warbler""}","Townsend's Warbler","Wood-Warblers","881"
"","4724","image-multi-choice","135","957418","0.0-1.0-134.0","{""Q0"":""Fox Sparrow""}","Fox Sparrow","New World Sparrows and Allies","901"
"","4545","image-multi-choice","136","963013","0.0-1.0-135.0","{""Q0"":""White-crowned Sparrow""}","White-crowned Sparrow","New World Sparrows and Allies","766"
"","5453","image-multi-choice","137","969508","0.0-1.0-136.0","{""Q0"":""Magnolia Warbler""}","Magnolia Warbler","Wood-Warblers","758"
"","4760","image-multi-choice","138","975316","0.0-1.0-137.0","{""Q0"":""Blackburnian Warbler""}","Blackburnian Warbler","Wood-Warblers","874"
"","4388","image-multi-choice","139","980750","0.0-1.0-138.0","{""Q0"":""Magnolia Warbler""}","Magnolia Warbler","Wood-Warblers","758"
"","4564","image-multi-choice","140","986366","0.0-1.0-139.0","{""Q0"":""Chipping Sparrow""}","Chipping Sparrow","New World Sparrows and Allies","769"
"","13884","image-multi-choice","141","1001302","0.0-1.0-140.0","{""Q0"":""American Tree Sparrow""}","American Tree Sparrow","New World Sparrows and Allies","894"
"","16573","image-multi-choice","142","1018927","0.0-1.0-141.0","{""Q0"":""Nashville Warbler""}","Orange-crowned Warbler","Wood-Warblers","867"
"","5024","image-multi-choice","143","1024997","0.0-1.0-142.0","{""Q0"":""Fox Sparrow""}","Fox Sparrow","New World Sparrows and Allies","901"
"","3622","image-multi-choice","144","1029674","0.0-1.0-143.0","{""Q0"":""Yellow Warbler""}","Yellow Warbler","Wood-Warblers","875"
"","4553","image-multi-choice","145","1035279","0.0-1.0-144.0","{""Q0"":""White-crowned Sparrow""}","American Tree Sparrow","New World Sparrows and Allies","894"
"","5814","image-multi-choice","146","1042138","0.0-1.0-145.0","{""Q0"":""Lincoln's Sparrow""}","Swamp Sparrow","New World Sparrows and Allies","904"
"","4747","image-multi-choice","147","1047925","0.0-1.0-146.0","{""Q0"":""White-throated Sparrow""}","Lark Sparrow","New World Sparrows and Allies","899"
"","7668","image-multi-choice","148","1056644","0.0-1.0-147.0","{""Q0"":""Vesper Sparrow""}","Vesper Sparrow","New World Sparrows and Allies","898"
"","4752","image-multi-choice","149","1062450","0.0-1.0-148.0","{""Q0"":""Fox Sparrow""}","Fox Sparrow","New World Sparrows and Allies","901"
"","5509","image-multi-choice","150","1068995","0.0-1.0-149.0","{""Q0"":""Song Sparrow""}","Song Sparrow","New World Sparrows and Allies","902"
"","13294","image-multi-choice","151","1083337","0.0-1.0-150.0","{""Q0"":""Blackburnian Warbler""}","Blackburnian Warbler","Wood-Warblers","874"
"","6753","image-multi-choice","152","1091136","0.0-1.0-151.0","{""Q0"":""Orange-crowned Warbler""}","Orange-crowned Warbler","Wood-Warblers","867"
"","9268","image-multi-choice","153","1101449","0.0-1.0-152.0","{""Q0"":""Fox Sparrow""}","Fox Sparrow","New World Sparrows and Allies","901"
"","5720","image-multi-choice","154","1108216","0.0-1.0-153.0","{""Q0"":""Orange-crowned Warbler""}","Orange-crowned Warbler","Wood-Warblers","867"
"","8022","image-multi-choice","155","1117285","0.0-1.0-154.0","{""Q0"":""Blackburnian Warbler""}","Townsend's Warbler","Wood-Warblers","881"
"","4315","image-multi-choice","156","1122649","0.0-1.0-155.0","{""Q0"":""Ovenbird""}","Ovenbird","Wood-Warblers","860"
"","5633","image-multi-choice","157","1129335","0.0-1.0-156.0","{""Q0"":""Orange-crowned Warbler""}","Nashville Warbler","Wood-Warblers","868"
"","8835","image-multi-choice","158","1139223","0.0-1.0-157.0","{""Q0"":""Song Sparrow""}","Song Sparrow","New World Sparrows and Allies","902"
"","3097","image-multi-choice","159","1143364","0.0-1.0-158.0","{""Q0"":""Yellow Warbler""}","Yellow Warbler","Wood-Warblers","875"
"","4321","image-multi-choice","160","1148728","0.0-1.0-159.0","{""Q0"":""Fox Sparrow""}","Fox Sparrow","New World Sparrows and Allies","901"
"","4939","image-multi-choice","161","1154717","0.0-1.0-160.0","{""Q0"":""Black-and-white Warbler""}","Black-and-white Warbler","Wood-Warblers","864"
"","7513","image-multi-choice","162","1163283","0.0-1.0-161.0","{""Q0"":""Orange-crowned Warbler""}","Orange-crowned Warbler","Wood-Warblers","867"
"","5720","image-multi-choice","163","1170050","0.0-1.0-162.0","{""Q0"":""White-crowned Sparrow""}","American Tree Sparrow","New World Sparrows and Allies","894"
"","11839","image-multi-choice","164","1182941","0.0-1.0-163.0","{""Q0"":""Townsend's Warbler""}","Townsend's Warbler","Wood-Warblers","881"
"","6354","image-multi-choice","165","1190323","0.0-1.0-164.0","{""Q0"":""Swamp Sparrow""}","Song Sparrow","New World Sparrows and Allies","902"
"","5248","image-multi-choice","166","1196615","0.0-1.0-165.0","{""Q0"":""Orange-crowned Warbler""}","Nashville Warbler","Wood-Warblers","868"
"","8274","image-multi-choice","167","1205937","0.0-1.0-166.0","{""Q0"":""Tennessee Warbler""}","Tennessee Warbler","Wood-Warblers","866"
"","9374","image-multi-choice","168","1216361","0.0-1.0-167.0","{""Q0"":""Chipping Sparrow""}","Chipping Sparrow","New World Sparrows and Allies","769"
"","3360","image-multi-choice","169","1220765","0.0-1.0-168.0","{""Q0"":""Ovenbird""}","Ovenbird","Wood-Warblers","860"
"","3540","image-multi-choice","170","1225350","0.0-1.0-169.0","{""Q0"":""White-throated Sparrow""}","White-throated Sparrow","New World Sparrows and Allies","764"
"","4065","image-multi-choice","171","1230461","0.0-1.0-170.0","{""Q0"":""Fox Sparrow""}","Fox Sparrow","New World Sparrows and Allies","901"
"","6641","image-multi-choice","172","1238147","0.0-1.0-171.0","{""Q0"":""Blackburnian Warbler""}","Blackburnian Warbler","Wood-Warblers","874"
"","6170","image-multi-choice","173","1245370","0.0-1.0-172.0","{""Q0"":""American Tree Sparrow""}","American Tree Sparrow","New World Sparrows and Allies","894"
"","6028","image-multi-choice","174","1252441","0.0-1.0-173.0","{""Q0"":""Lincoln's Sparrow""}","Swamp Sparrow","New World Sparrows and Allies","904"
"","5134","image-multi-choice","175","1258623","0.0-1.0-174.0","{""Q0"":""Townsend's Warbler""}","Townsend's Warbler","Wood-Warblers","881"
"","14395","image-multi-choice","176","1274047","0.0-1.0-175.0","{""Q0"":""Nashville Warbler""}","Tennessee Warbler","Wood-Warblers","866"
"","4835","image-multi-choice","177","1279916","0.0-1.0-176.0","{""Q0"":""Northern Waterthrush""}","Northern Waterthrush","Wood-Warblers","862"
"","11495","image-multi-choice","178","1292461","0.0-1.0-177.0","{""Q0"":""Lincoln's Sparrow""}","Swamp Sparrow","New World Sparrows and Allies","904"
"","4128","image-multi-choice","179","1297632","0.0-1.0-178.0","{""Q0"":""Fox Sparrow""}","Fox Sparrow","New World Sparrows and Allies","901"
"","5037","image-multi-choice","180","1311902","0.0-1.0-179.0","{""Q0"":""American Tree Sparrow""}","American Tree Sparrow","New World Sparrows and Allies","894"
"","4828","image-multi-choice","181","1317773","0.0-1.0-180.0","{""Q0"":""Fox Sparrow""}","Fox Sparrow","New World Sparrows and Allies","901"
"","4335","image-multi-choice","182","1323156","0.0-1.0-181.0","{""Q0"":""Vesper Sparrow""}","Vesper Sparrow","New World Sparrows and Allies","898"
"","9387","image-multi-choice","183","1333590","0.0-1.0-182.0","{""Q0"":""Song Sparrow""}","Song Sparrow","New World Sparrows and Allies","902"
"","6886","image-multi-choice","184","1341522","0.0-1.0-183.0","{""Q0"":""Blackburnian Warbler""}","Blackburnian Warbler","Wood-Warblers","874"
"","3951","image-multi-choice","185","1346529","0.0-1.0-184.0","{""Q0"":""White-crowned Sparrow""}","White-crowned Sparrow","New World Sparrows and Allies","766"
"","4514","image-multi-choice","186","1352085","0.0-1.0-185.0","{""Q0"":""American Tree Sparrow""}","American Tree Sparrow","New World Sparrows and Allies","894"
"","4434","image-multi-choice","187","1357559","0.0-1.0-186.0","{""Q0"":""Black-and-white Warbler""}","Black-and-white Warbler","Wood-Warblers","864"
"","4518","image-multi-choice","188","1363124","0.0-1.0-187.0","{""Q0"":""Lark Sparrow""}","Lark Sparrow","New World Sparrows and Allies","899"
